codigo_igac	departamento	municipio	barrio	via	placa	numero_placa	observaciones	latitud	longitud
OSM-1515042341	ANTIOQUIA	Caldas		Calle	Calle 138 Sur # 46-58	46-58	Origen: OpenStreetMap	6.0855903	-75.6331086
OSM-1515050434	ANTIOQUIA	Caldas		Calle	Calle 137 Sur # 47-55	47-55	Origen: OpenStreetMap	6.0853289	-75.6339396
OSM-1515050438	ANTIOQUIA	Caldas		Calle	Calle 137 Sur # 47-15	47-15	Origen: OpenStreetMap	6.085486	-75.6336086
OSM-1515050440	ANTIOQUIA	Caldas		Carrera	Carrera 47 # 137 Sur-27	137 Sur-27	Origen: OpenStreetMap	6.0854282	-75.6334771
OSM-1515050442	ANTIOQUIA	Caldas		Calle	Calle 138 Sur # 47-78	47-78	Origen: OpenStreetMap	6.0851837	-75.6339739
OSM-1515074184	ANTIOQUIA	Caldas		Calle	Calle 138 Sur # 46-157	46-157	Origen: OpenStreetMap	6.0849655	-75.6338816
OSM-1515074192	ANTIOQUIA	Caldas		Calle	Calle 138 Sur # 46-89	46-89	Origen: OpenStreetMap	6.0852387	-75.6333028
OSM-1515074194	ANTIOQUIA	Caldas		Calle	Calle 138 Sur # 46-71	46-71	Origen: OpenStreetMap	6.0853187	-75.6331335
OSM-1515074199	ANTIOQUIA	Caldas		Calle	Calle 138 Sur # 46-23	46-23	Origen: OpenStreetMap	6.0855136	-75.6327202
OSM-1515722545	ANTIOQUIA	Caldas		Carrera	Carrera 47A # 138C Sur-5	138C Sur-5	Origen: OpenStreetMap	6.084413	-75.6330693
OSM-1516687619	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 136 Sur-33	136 Sur-33	Origen: OpenStreetMap	6.0858086	-75.6344461
OSM-1516687650	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 136 Sur-33	136 Sur-33	Origen: OpenStreetMap	6.0857121	-75.6344792
OSM-1516687671	ANTIOQUIA	Caldas		Calle	Calle 136 Sur # 48-61	48-61	Origen: OpenStreetMap	6.0860791	-75.6347738
OSM-1516694213	ANTIOQUIA	Caldas		Calle	Calle 138B Sur # 48-33	48-33	Origen: OpenStreetMap	6.0843167	-75.6343916
OSM-1516694214	ANTIOQUIA	Caldas		Calle	Calle 138B Sur # 48-19	48-19	Origen: OpenStreetMap	6.08444	-75.6342211
OSM-1516694215	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 138B Sur-17	138B Sur-17	Origen: OpenStreetMap	6.0843382	-75.6341928
OSM-1516694217	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 138B Sur-32	138B Sur-32	Origen: OpenStreetMap	6.0841649	-75.6343524
OSM-1516694218	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 138B Sur-48	138B Sur-48	Origen: OpenStreetMap	6.0840751	-75.6343232
OSM-1516694223	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 138B Sur-58	138B Sur-58	Origen: OpenStreetMap	6.0839073	-75.6343267
OSM-1516843490	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 137A Sur-55	137A Sur-55	Origen: OpenStreetMap	6.0846785	-75.6361599
OSM-1517303391	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 137A Sur-15	137A Sur-15	Origen: OpenStreetMap	6.0850492	-75.6359205
OSM-1517303392	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 137A Sur-15	137A Sur-15	Origen: OpenStreetMap	6.0850827	-75.6359345
OSM-1524800824	ANTIOQUIA	Caldas		Carrera	Carrera 49 # 138B Sur-27	138B Sur-27	Origen: OpenStreetMap	6.0840565	-75.6346269
OSM-1524800832	ANTIOQUIA	Caldas		Calle	Calle 139 Sur # 49-28	49-28	Origen: OpenStreetMap	6.0837989	-75.6347244
OSM-1524800834	ANTIOQUIA	Caldas		Calle	Calle 139 Sur # 49-2	49-2	Origen: OpenStreetMap	6.0838343	-75.634524
OSM-1524800835	ANTIOQUIA	Caldas		Calle	Calle 139 Sur # 49-16	49-16	Origen: OpenStreetMap	6.0838307	-75.634627
OSM-17719749	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 135 Sur-41	135 Sur-41	Origen: OpenStreetMap	6.0868609	-75.634534
OSM-17912554	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 129 Sur-33	129 Sur-33	Origen: OpenStreetMap	6.0919517	-75.6363645
OSM-17916505	ANTIOQUIA	Caldas		Carrera	Carrera 51 # 127 Sur-41	127 Sur-41	Origen: OpenStreetMap	6.0933588	-75.6373157
OSM-17939343	ANTIOQUIA	Caldas		Diagonal	Diagonal 53 # 126A Sur-49	126A Sur-49	Origen: OpenStreetMap	6.0946963	-75.6370471
OSM-17941500	ANTIOQUIA	Caldas		Carrera	Carrera 50 # 108 Sur-5	108 Sur-5	Origen: OpenStreetMap	6.1105562	-75.6369944
OSM-20704849	ANTIOQUIA	Caldas		Carrera	Carrera 48 # 135 Sur-41	135 Sur-41	Origen: OpenStreetMap	6.0856736	-75.6345215
